id,category
C001,Breakfast and Brunch Recipes
C002,Lunch Recipes
C003,Dinner Recipes
C004,Appetizer & Snack Recipes
C005,Bread Recipes
C006,Dessert Recipes
C007,Drink Recipes
C008,Salad Recipes
C009,Side Dish Recipes
C010,"Soup, Stew & Chili Recipes"
C011,Diet & Healthy Recipes
